;vorname;anzahl;geschlecht;position
CW;Noélie;1;w;1
CW;Peter;1;m;1
CW;Noémie;1;w;1
CW;Phi;1;m;1
CW;Nurhan;1;w;1
CW;Phil;1;m;1
CW;Nyah;1;w;1
CW;Philo;1;m;1
CW;Nélia;1;w;1
CW;Pietro;1;m;1
CW;Odilia;1;w;1
CW;Pincas;1;m;1
CW;Oheni;1;w;1
CW;Platon;1;m;1
CW;Oliwia;1;w;1
CW;Quinn;1;m;1
CW;Ophelia;1;w;1
CW;Quintus;1;m;1
CW;Ophélia;1;w;1
CW;Quirin;1;m;1
CW;Otilia;1;w;1
CW;Qusay;1;m;1
CW;Palina;1;w;1
CW;Qussai;1;m;1
CW;Patrizia;1;w;1
CW;Radomir;1;m;1
CW;Paulin;1;w;1
CW;Ragnar;1;m;1
CW;Paz;1;w;1
CW;Ramirez;1;m;1
CW;Peri;1;w;1
CW;Ramtin;1;m;1
CW;Peyton;1;w;1
CW;Raphaël;1;m;1
CW;Philía;1;w;1
CW;Rashid;1;m;1
CW;Phoebe;1;w;1
CW;Rayyan;1;m;1
CW;Phương;1;w;1
CW;Rebaz;1;m;1
CW;Polina-Lidia;1;w;1
CW;Rexhep;1;m;1
CW;Polly;1;w;1
CW;Rhine;1;m;1
CW;Precious;1;w;1
CW;Rhys;1;m;1
CW;Prema;1;w;1
CW;Rio;1;m;1
CW;Princess;1;w;1
CW;Rishaant;1;m;1
CW;Priscilla;1;w;1
CW;Robby;1;m;1
CW;Raahi;1;w;1
CW;Robert;1;m;1
CW;Rafaella;1;w;1
CW;Rodrigo;1;m;1
CW;Rahel;1;w;1
CW;Romeo;1;m;1
CW;Rahma;1;w;1
CW;Rron;1;m;1
CW;Raihana;1;w;1
CW;Rudrava;1;m;1
CW;Rajaa;1;w;1
CW;Rufus;1;m;1
CW;Rakel;1;w;1
CW;Rupert;1;m;1
CW;Ranja;1;w;1
CW;Rémi;1;m;1
CW;Raquel;1;w;1
CW;Rüsger;1;m;1
CW;Ratil;1;w;1
CW;Rüzgar;1;m;1
CW;Razan;1;w;1
CW;Saden;1;m;1
CW;Rebecca;1;w;1
CW;Safi;1;m;1
CW;Rebekka;1;w;1
CW;Saifulla;1;m;1
CW;Reem;1;w;1
CW;Sal;1;m;1
CW;Ricarda;1;w;1
CW;Saladin;1;m;1
CW;Rilea;1;w;1
CW;Saleh;1;m;1
CW;Rimounda;1;w;1
CW;Salihcan;1;m;1
CW;Rina;1;w;1
CW;Salomo;1;m;1
CW;Ritaj;1;w;1
CW;Samir;1;m;1
CW;Roberta;1;w;1
CW;Samuil;1;m;1
CW;Rodeyna;1;w;1
CW;Sander;1;m;1
CW;Rodina;1;w;1
CW;Santìago;1;m;1
CW;Rokaya;1;w;1
CW;Servin;1;m;1
CW;Rosalind;1;w;1
CW;Sesto;1;m;1
CW;Rosemarie;1;w;1
CW;Seyf;1;m;1
CW;Rosi;1;w;1
CW;Shahan;1;m;1
CW;Rukaya;1;w;1
CW;Shahin;1;m;1
CW;Runa;1;w;1
CW;Shaked;1;m;1
CW;Ružica;1;w;1
CW;Shaquille;1;m;1
CW;Rüya;1;w;1
CW;Sharbel;1;m;1
CW;Saara;1;w;1
CW;Shiraz;1;m;1
CW;Sabrina;1;w;1
CW;Silvester;1;m;1
CW;Sae-Ah;1;w;1
CW;Simeon;1;m;1
CW;Saffiatou;1;w;1
CW;Sinan;1;m;1
CW;Saga;1;w;1
CW;Sino;1;m;1
CW;Sahadath;1;w;1
CW;Sky;1;m;1
CW;Sahar;1;w;1
CW;Soliman;1;m;1
CW;Saima;1;w;1
CW;Stelios;1;m;1
CW;Sainab;1;w;1
CW;Steven;1;m;1
CW;Saira;1;w;1
CW;Stylianos;1;m;1
CW;Sakina;1;w;1
CW;Suleiman;1;m;1
CW;Salam;1;w;1
CW;Suliman;1;m;1
CW;Saliha;1;w;1
CW;Sven;1;m;1
CW;Salomay-Rose;1;w;1
CW;Syed-Ibrahim;1;m;1
CW;Salome;1;w;1
CW;Sól;1;m;1
CW;Samia;1;w;1
CW;Sübhan;1;m;1
CW;Sarina;1;w;1
CW;Süleyman;1;m;1
CW;Sava;1;w;1
CW;Tahiel;1;m;1
CW;Saya;1;w;1
CW;Taim;1;m;1
CW;Scarlett;1;w;1
CW;Talas;1;m;1
CW;Sefora;1;w;1
CW;Talha;1;m;1
CW;Sejma;1;w;1
CW;Talhâ;1;m;1
CW;Selena;1;w;1
CW;Tamer;1;m;1
CW;Selina;1;w;1
CW;Tamim;1;m;1
CW;Senta;1;w;1
CW;Tamir;1;m;1
CW;Seraphina-Joyce;1;w;1
CW;Tan;1;m;1
CW;Serena;1;w;1
CW;Tarik;1;m;1
CW;Serina;1;w;1
CW;Tariq;1;m;1
CW;Shadleen;1;w;1
CW;Tayga;1;m;1
CW;Shanell;1;w;1
CW;Taylan;1;m;1
CW;Shayna;1;w;1
CW;Taylor;1;m;1
CW;Shilan;1;w;1
CW;Taym;1;m;1
CW;Shoonit;1;w;1
CW;Tayo;1;m;1
CW;Shura;1;w;1
CW;Telmo;1;m;1
CW;Sigrid;1;w;1
CW;Temur;1;m;1
CW;Silin;1;w;1
CW;Teseo;1;m;1
CW;Silvana;1;w;1
CW;Theodoros;1;m;1
CW;Simay;1;w;1
CW;Thilo;1;m;1
CW;Sina;1;w;1
CW;Thorgan;1;m;1
CW;Skyla;1;w;1
CW;Théo;1;m;1
CW;Sohal;1;w;1
CW;Tiam;1;m;1
CW;Sol;1;w;1
CW;Tian;1;m;1
CW;Someja;1;w;1
CW;Tilian;1;m;1
CW;Sophie-Helene;1;w;1
CW;Tillmann;1;m;1
CW;Sophija;1;w;1
CW;Timeo;1;m;1
CW;Stefanie;1;w;1
CW;Timofey;1;m;1
CW;Sude;1;w;1
CW;Tin;1;m;1
CW;Suely;1;w;1
CW;Tinello;1;m;1
CW;Sura;1;w;1
CW;Tino;1;m;1
CW;Susanna;1;w;1
CW;Titus;1;m;1
CW;Suzan;1;w;1
CW;Tjako;1;m;1
CW;Swasti;1;w;1
CW;Tjore;1;m;1
CW;Sóley;1;w;1
CW;Tolga;1;m;1
CW;Tabea;1;w;1
CW;Tom-Henry;1;m;1
CW;Talea;1;w;1
CW;Toma;1;m;1
CW;Taleja;1;w;1
CW;Tomas;1;m;1
CW;Talisa;1;w;1
CW;Toni;1;m;1
CW;Talita;1;w;1
CW;Tony-Dennis;1;m;1
CW;Talya;1;w;1
CW;Torkan;1;m;1
CW;Tamara;1;w;1
CW;Tudor;1;m;1
CW;Tamina;1;w;1
CW;Tuncer;1;m;1
CW;Tana;1;w;1
CW;Turan;1;m;1
CW;Tanusha;1;w;1
CW;Turgut;1;m;1
CW;Teona;1;w;1
CW;Tuğra;1;m;1
CW;Teresa;1;w;1
CW;Ugochi;1;m;1
CW;Tessa;1;w;1
CW;Umar;1;m;1
CW;Thalea;1;w;1
CW;Umet;1;m;1
CW;Theda;1;w;1
CW;Umut;1;m;1
CW;Therese;1;w;1
CW;Uras;1;m;1
CW;Theresia;1;w;1
CW;Uveys;1;m;1
CW;Thessa;1;w;1
CW;Uzay;1;m;1
CW;Thilda;1;w;1
CW;Vadim;1;m;1
CW;Thomais;1;w;1
CW;Vasilije;1;m;1
CW;Tiana;1;w;1
CW;Veit;1;m;1
CW;Tjalda;1;w;1
CW;Veysel;1;m;1
CW;Toleen;1;w;1
CW;Vincenzo;1;m;1
CW;Tomiris;1;w;1
CW;Vinzent;1;m;1
CW;Tomma;1;w;1
CW;Vitus;1;m;1
CW;Tonia;1;w;1
CW;Viyan;1;m;1
CW;Treasure;1;w;1
CW;Volt;1;m;1
CW;Trine;1;w;1
CW;Vukadin;1;m;1
CW;Trúc;1;w;1
CW;Wael;1;m;1
CW;Tümay;1;w;1
CW;Waled;1;m;1
CW;Vaani;1;w;1
CW;Walid;1;m;1
CW;Valeria;1;w;1
CW;Wanja;1;m;1
CW;Valerie;1;w;1
CW;Warven;1;m;1
CW;Vida;1;w;1
CW;Waseem;1;m;1
CW;Vivienna;1;w;1
CW;Wassim;1;m;1
CW;Vivienne;1;w;1
CW;Wendelin;1;m;1
CW;Viyana;1;w;1
CW;Wesley;1;m;1
CW;Vjollca;1;w;1
CW;Wilhelm;1;m;1
CW;Wanda;1;w;1
CW;Willem;1;m;1
CW;Waylynn;1;w;1
CW;Willi;1;m;1
CW;Wejla;1;w;1
CW;Wim;1;m;1
CW;Wilhelmina;1;w;1
CW;Winfried;1;m;1
CW;Wilmina;1;w;1
CW;Wito;1;m;1
CW;Winifred;1;w;1
CW;Woo;1;m;1
CW;Winniefried;1;w;1
CW;Wyn;1;m;1
CW;Wizana;1;w;1
CW;Xinmeng;1;m;1
CW;Yam;1;w;1
CW;Yael;1;m;1
CW;Yana;1;w;1
CW;Yago;1;m;1
CW;Yara;1;w;1
CW;Yaman;1;m;1
CW;Yasmin;1;w;1
CW;Yanis;1;m;1
CW;Yasmina;1;w;1
CW;Yannick;1;m;1
CW;Yassmin;1;w;1
CW;Yanno;1;m;1
CW;Yaël;1;w;1
CW;Yaqub;1;m;1
CW;Yeliz;1;w;1
CW;Yari;1;m;1
CW;Yella;1;w;1
CW;Yarin;1;m;1
CW;Ylva;1;w;1
CW;Yaron;1;m;1
CW;Yoana;1;w;1
CW;Yasdan;1;m;1
CW;Yola;1;w;1
CW;Yasser;1;m;1
CW;Yousra;1;w;1
CW;Yassine;1;m;1
CW;Yumi;1;w;1
CW;Yağiz;1;m;1
CW;Yva;1;w;1
CW;Yener;1;m;1
CW;Yōko;1;w;1
CW;Yona;1;m;1
CW;Zahraa;1;w;1
CW;Yousef;1;m;1
CW;Zeinab;1;w;1
CW;Yousif;1;m;1
CW;Zerda;1;w;1
CW;Yousof;1;m;1
CW;Zeyneb;1;w;1
CW;Youssry;1;m;1
CW;Zeynep-Lena;1;w;1
CW;Yumin;1;m;1
CW;Zhining;1;w;1
CW;Yuno;1;m;1
CW;Zoe-Malou;1;w;1
CW;Yury;1;m;1
CW;Zohra;1;w;1
CW;Yves;1;m;1
CW;Zoi;1;w;1
CW;Zain;1;m;1
CW;Zoi-Marie;1;w;1
CW;Zeid;1;m;1
CW;Zoia;1;w;1
CW;Zeyd;1;m;1
CW;Zoja;1;w;1
CW;Zuhdija;1;m;1
CW;Züleyha;1;w;1
CW;Ádelcauê;1;m;1
CW;Zümra;1;w;1
CW;Âkif;1;m;1
CW;Âmine;1;w;1
CW;Çayan;1;m;1
CW;Çiçek;1;w;1
CW;Çınar;1;m;1
CW;Élise;1;w;1
CW;Émile;1;m;1
CW;Şirin;1;w;1
CW;Étienne;1;m;1
CW;Şuara;1;w;1
CW;Özkan;1;m;1
CW;Ýunus;1;m;1
CW;Şervan;1;m;1
FK;Marie;47;w;2
FK;Maria;41;w;2
FK;Sophie;36;w;2
FK;Emil;36;m;1
FK;Noah;33;m;1
FK;Paul;31;m;1
FK;Charlotte;30;w;1
FK;Emma;30;w;1
FK;Emilia;27;w;1
FK;Anna;26;w;1
FK;Ella;26;w;1
FK;Anton;25;m;1
FK;Oskar;25;m;1
FK;Sophia;25;w;1
FK;Alexander;24;m;2
FK;Jakob;22;m;1
FK;Maximilian;22;m;1
FK;Mia;22;w;1
FK;Mira;22;w;1
FK;Maximilian;21;m;2
FK;Ali;20;m;2
FK;Jonathan;20;m;1
FK;Julia;20;w;1
FK;David;19;m;1
FK;Louis;19;m;1
FK;Mathilda;19;w;1
FK;Charlotte;18;w;2
FK;Adam;18;m;1
FK;Emily;18;w;1
FK;Leo;18;m;1
FK;Ida;18;w;1
FK;Leon;18;m;1
FK;Lina;18;w;1
FK;Theo;18;m;1
FK;Mila;18;w;1
FK;Ali;17;m;1
FK;Maria;17;w;1
FK;Elias;17;m;1
FK;Felix;17;m;1
FK;Theodor;17;m;1
FK;Paul;16;m;2
FK;Johanna;16;w;1
FK;Lara;16;w;1
FK;Lea;16;w;1
FK;Karl;16;m;1
FK;Paula;16;w;1
FK;Jakob;15;m;2
FK;Johann;15;m;1
FK;Hanna;15;w;1
FK;Levi;15;m;1
FK;Marie;15;w;1
FK;Milan;15;m;1
FK;Luise;14;w;2
FK;Frida;14;w;1
FK;Liam;14;m;1
FK;Laura;14;w;1
FK;Max;14;m;1
FK;Moritz;14;m;1
FK;Elisabeth;13;w;2
FK;Ava;13;w;1
FK;Clara;13;w;1
FK;Ben;13;m;1
FK;Elena;13;w;1
FK;Benjamin;13;m;1
FK;Greta;13;w;1
FK;Jonas;13;m;1
FK;Maya;13;w;1
FK;Leonard;13;m;1
FK;Luca;13;m;1
FK;Vincent;13;m;1
FK;Elias;12;m;2
FK;Johanna;12;w;2
FK;Matilda;12;w;1
FK;Nora;12;w;1
FK;Olivia;12;w;1
FK;Alexander;12;m;1
FK;Tilda;12;w;1
FK;Daniel;12;m;1
FK;Simon;12;m;1
FK;Tim;12;m;1
FK;Karl;11;m;2
FK;Valentin;11;m;2
FK;Anna;11;w;2
FK;Emilia;11;w;2
FK;Alma;11;w;1
FK;Elisabeth;11;w;1
FK;Leonie;11;w;1
FK;Bruno;11;m;1
FK;Rosa;11;w;1
FK;Friedrich;11;m;1
FK;Sophie;11;w;1
FK;Julian;11;m;1
FK;Anton;10;m;2
FK;David;10;m;2
FK;Rose;10;w;2
FK;Emil;10;m;2
FK;Jonathan;10;m;2
FK;Martin;10;m;2
FK;Hannah;10;w;1
FK;Edgar;10;m;1
FK;Juna;10;w;1
FK;Finn;10;m;1
FK;Lena;10;w;1
FK;Luis;10;m;1
FK;Luise;10;w;1
FK;Yusuf;10;m;1
FK;Mina;10;w;1
FK;Anh;9;m;3
FK;Helene;9;w;2
FK;Louis;9;m;2
FK;Adrian;9;m;1
FK;Amelie;9;w;1
FK;Arthur;9;m;1
FK;Frieda;9;w;1
FK;Erik;9;m;1
FK;Helena;9;w;1
FK;Henry;9;m;1
FK;Luna;9;w;1
FK;Lukas;9;m;1
FK;Marlene;9;w;1
FK;Mateo;9;m;1
FK;Meryem;9;w;1
FK;Mattis;9;m;1
FK;Sofia;9;w;1
FK;Samuel;9;m;1
FK;Tony;9;m;1
FK;Ömer;9;m;1
FK;Maria;8;w;3
FK;Greta;8;w;2
FK;Lou;8;w;2
FK;Sophia;8;w;2
FK;Ferdinand;8;m;2
FK;Friedrich;8;m;2
FK;Leander;8;m;2
FK;Leo;8;m;2
FK;Leon;8;m;2
FK;Levi;8;m;2
FK;Samuel;8;m;2
FK;Elif;8;w;1
FK;Elisa;8;w;1
FK;Lia;8;w;1
FK;Carl;8;m;1
FK;Lotta;8;w;1
FK;Emir;8;m;1
FK;Luisa;8;w;1
FK;Hamza;8;m;1
FK;Marla;8;w;1
FK;Hüseyin;8;m;1
FK;Merle;8;w;1
FK;Ibrahim;8;m;1
FK;Jan;8;m;1
FK;Johnny;8;m;1
FK;Joshua;8;m;1
FK;Matteo;8;m;1
FK;Milo;8;m;1
FK;Muhammed;8;m;1
FK;Omar;8;m;1
FK;Philipp;8;m;1
FK;Elisa;7;w;2
FK;Lea;7;w;2
FK;Victoria;7;w;2
FK;Arthur;7;m;2
FK;Felix;7;m;2
FK;Finn;7;m;2
FK;Liam;7;m;2
FK;Luca;7;m;2
FK;Maxim;7;m;2
FK;Michael;7;m;2
FK;Ada;7;w;1
FK;Alva;7;w;1
FK;Josephine;7;w;1
FK;Klara;7;w;1
FK;Leyla;7;w;1
FK;Lisa;7;w;1
FK;Martha;7;w;1
FK;Pauline;7;w;1
FK;Pia;7;w;1
FK;Aaron;7;m;1
FK;Stella;7;w;1
FK;Ahmad;7;m;1
FK;Amir;7;m;1
FK;Carlo;7;m;1
FK;Fiete;7;m;1
FK;Florian;7;m;1
FK;Georg;7;m;1
FK;Gustav;7;m;1
FK;Henri;7;m;1
FK;Johan;7;m;1
FK;Justus;7;m;1
FK;Lucas;7;m;1
FK;Mert;7;m;1
FK;Mohammad;7;m;1
FK;Niklas;7;m;1
FK;Ole;7;m;1
FK;Alexandra;6;w;2
FK;Anh;6;w;2
FK;Jasmin;6;w;2
FK;Lina;6;w;2
FK;Luisa;6;w;2
FK;Mina;6;w;2
FK;Rosa;6;w;2
FK;Su;6;w;2
FK;James;6;m;2
FK;Josef;6;m;2
FK;Konstantin;6;m;2
FK;Leonard;6;m;2
FK;Matthias;6;m;2
FK;Minh;6;m;2
FK;Oskar;6;m;2
FK;Vincent;6;m;2
FK;Willem;6;m;2
FK;Wolfgang;6;m;2
FK;Alice;6;w;1
FK;Alina;6;w;1
FK;Helene;6;w;1
FK;Jana;6;w;1
FK;Laila;6;w;1
FK;Lilli;6;w;1
FK;Maja;6;w;1
FK;Mara;6;w;1
FK;Maryam;6;w;1
FK;Nele;6;w;1
FK;Selma;6;w;1
FK;Thea;6;w;1
FK;Wilma;6;w;1
FK;Bela;6;m;1
FK;Emilio;6;m;1
FK;Jannis;6;m;1
FK;Jasper;6;m;1
FK;Johannes;6;m;1
FK;Juri;6;m;1
FK;Lennard;6;m;1
FK;Mahir;6;m;1
FK;Mark;6;m;1
FK;Matti;6;m;1
FK;Maxim;6;m;1
FK;Mika;6;m;1
FK;Miran;6;m;1
FK;Noam;6;m;1
FK;Raphael;6;m;1
FK;Robin;6;m;1
FK;Till;6;m;1
FK;Tobias;6;m;1
FK;Willi;6;m;1
FK;Yunus;6;m;1
FK;Long;5;m;3
FK;Han;5;w;3
FK;Sophie;5;w;3
FK;Ada;5;w;2
FK;An;5;w;2
FK;Bảo;5;w;2
FK;Elise;5;w;2
FK;Linh;5;w;2
FK;Lucia;5;w;2
FK;Malou;5;w;2
FK;Margarete;5;w;2
FK;Marlene;5;w;2
FK;Nur;5;w;2
FK;Anh;5;m;2
FK;August;5;m;2
FK;Bao;5;m;2
FK;Benjamin;5;m;2
FK;Emre;5;m;2
FK;Frederik;5;m;2
FK;Joel;5;m;2
FK;Johannes;5;m;2
FK;Jon;5;m;2
FK;Luis;5;m;2
FK;Max;5;m;2
FK;Richard;5;m;2
FK;Theo;5;m;2
FK;Theodor;5;m;2
FK;Alexandra;5;w;1
FK;Anni;5;w;1
FK;Azra;5;w;1
FK;Bảo;5;w;1
FK;Carla;5;w;1
FK;Edda;5;w;1
FK;Edith;5;w;1
FK;Elina;5;w;1
FK;Elli;5;w;1
FK;Elly;5;w;1
FK;Elsa;5;w;1
FK;Emmi;5;w;1
FK;Esma;5;w;1
FK;Feline;5;w;1
FK;Jasmin;5;w;1
FK;Karla;5;w;1
FK;Lilly;5;w;1
FK;Linda;5;w;1
FK;Lotte;5;w;1
FK;Lucy;5;w;1
FK;Mika;5;w;1
FK;Nina;5;w;1
FK;August;5;m;1
FK;Paulina;5;w;1
FK;Azad;5;m;1
FK;Romy;5;w;1
FK;Benedikt;5;m;1
FK;Sarah;5;w;1
FK;Deniz;5;m;1
FK;Tala;5;w;1
FK;Fabian;5;m;1
FK;Valentina;5;w;1
FK;Fritz;5;m;1
FK;Zehra;5;w;1
FK;Fynn;5;m;1
FK;Zoey;5;w;1
FK;Gabriel;5;m;1
FK;Hugo;5;m;1
FK;James;5;m;1
FK;Jona;5;m;1
FK;Jonah;5;m;1
FK;Joris;5;m;1
FK;Julius;5;m;1
FK;Kerem;5;m;1
FK;Konstantin;5;m;1
FK;Leander;5;m;1
FK;Mats;5;m;1
FK;Mio;5;m;1
FK;Mohamed;5;m;1
FK;Mohammed;5;m;1
FK;Neo;5;m;1
FK;Oliver;5;m;1
FK;Oscar;5;m;1
FK;Piet;5;m;1
FK;Rayan;5;m;1
FK;Sam;5;m;1
FK;Tom;5;m;1
FK;Valentin;5;m;1
FK;William;5;m;1
FK;An;4;w;3
FK;Claire;4;w;2
FK;Clara;4;w;2
FK;Helena;4;w;2
FK;Ida;4;w;2
FK;Lara;4;w;2
FK;Magdalena;4;w;2
FK;Marina;4;w;2
FK;Vy;4;w;2
FK;Carl;4;m;2
FK;Erik;4;m;2
FK;Gabriel;4;m;2
FK;Gia;4;m;2
FK;Hamza;4;m;2
FK;Joseph;4;m;2
FK;Leopold;4;m;2
FK;Maria;4;m;2
FK;Mateo;4;m;2
FK;Noah;4;m;2
FK;Osman;4;m;2
FK;Raphael;4;m;2
FK;Sebastian;4;m;2
FK;Simon;4;m;2
FK;Thomas;4;m;2
FK;Wilhelm;4;m;2
FK;Yasin;4;m;2
FK;Aliyah;4;w;1
FK;Amalia;4;w;1
FK;Amar;4;w;1
FK;Amine;4;w;1
FK;Anastasia;4;w;1
FK;Annie;4;w;1
FK;Antonia;4;w;1
FK;Ela;4;w;1
FK;Elin;4;w;1
FK;Fatima;4;w;1
FK;Fiona;4;w;1
FK;Helen;4;w;1
FK;Hà;4;w;1
FK;Leah;4;w;1
FK;Leni;4;w;1
FK;Liya;4;w;1
FK;Louisa;4;w;1
FK;Marta;4;w;1
FK;Melek;4;w;1
FK;Ngọc;4;w;1
FK;Nicole;4;w;1
FK;Samira;4;w;1
FK;Sara;4;w;1
FK;Anthony;4;m;1
FK;Tara;4;w;1
FK;Aras;4;m;1
FK;Theresa;4;w;1
FK;Baran;4;m;1
FK;Viktoria;4;w;1
FK;Bilal;4;m;1
FK;Wilhelmina;4;w;1
FK;Carlos;4;m;1
FK;Zeynep;4;w;1
FK;Caspar;4;m;1
FK;Charlie;4;m;1
FK;Diego;4;m;1
FK;Ertuğrul;4;m;1
FK;Ferdinand;4;m;1
FK;Franz;4;m;1
FK;Frederik;4;m;1
FK;Hasan;4;m;1
FK;Ian;4;m;1
FK;Ilyas;4;m;1
FK;Janosch;4;m;1
FK;Joe;4;m;1
FK;Kai;4;m;1
FK;Kevin;4;m;1
FK;Lasse;4;m;1
FK;Linus;4;m;1
FK;Lio;4;m;1
FK;Louie;4;m;1
FK;Ludwig;4;m;1
FK;Luka;4;m;1
FK;Malek;4;m;1
FK;Martin;4;m;1
FK;Mehmet;4;m;1
FK;Mohamad;4;m;1
FK;Nikolas;4;m;1
FK;Nils;4;m;1
FK;Nino;4;m;1
FK;Pablo;4;m;1
FK;Richard;4;m;1
FK;Stefan;4;m;1
FK;Yiğit;4;m;1
FK;Younes;4;m;1
FK;Bảo;3;m;3
FK;Henri;3;m;3
FK;Otto;3;m;3
FK;Anh;3;w;3
FK;Johanna;3;w;3
FK;Julia;3;w;3
FK;Marie;3;w;3
FK;Amalia;3;w;2
FK;Andrea;3;w;2
FK;Antonia;3;w;2
FK;Bao;3;w;2
FK;Chi;3;w;2
FK;Denise;3;w;2
FK;Erika;3;w;2
FK;Eva;3;w;2
FK;Frieda;3;w;2
FK;Gia;3;w;2
FK;Hermine;3;w;2
FK;Hilda;3;w;2
FK;Isabella;3;w;2
FK;Isabelle;3;w;2
FK;Josephine;3;w;2
FK;Käthe;3;w;2
FK;Lieselotte;3;w;2
FK;Louise;3;w;2
FK;Luna;3;w;2
FK;Mara;3;w;2
FK;Marieke;3;w;2
FK;Marta;3;w;2
FK;Martha;3;w;2
FK;Mathilda;3;w;2
FK;My;3;w;2
FK;Nhi;3;w;2
FK;Aaron;3;m;2
FK;Nina;3;w;2
FK;Albert;3;m;2
FK;Olivia;3;w;2
FK;Alexis;3;m;2
FK;Paula;3;w;2
FK;Antonio;3;m;2
FK;Paulina;3;w;2
FK;Aras;3;m;2
FK;Pauline;3;w;2
FK;Ben;3;m;2
FK;Rosalie;3;w;2
FK;Bruno;3;m;2
FK;Sofia;3;w;2
FK;Constantin;3;m;2
FK;Sofie;3;w;2
FK;Daniel;3;m;2
FK;Valentina;3;w;2
FK;Emilio;3;m;2
FK;Emin;3;m;2
FK;Friedemann;3;m;2
FK;Heinz;3;m;2
FK;Henry;3;m;2
FK;Hoàng;3;m;2
FK;Ismet;3;m;2
FK;Johann;3;m;2
FK;Joris;3;m;2
FK;Julius;3;m;2
FK;Karim;3;m;2
FK;Kevin;3;m;2
FK;Khang;3;m;2
FK;Lukas;3;m;2
FK;Malik;3;m;2
FK;Manuel;3;m;2
FK;Matteo;3;m;2
FK;Moritz;3;m;2
FK;Neo;3;m;2
FK;Nicolas;3;m;2
FK;Oliver;3;m;2
FK;Peter;3;m;2
FK;Philipp;3;m;2
FK;Pierre;3;m;2
FK;Robert;3;m;2
FK;Tuấn;3;m;2
FK;Việt;3;m;2
FK;Đức;3;m;2
FK;Aleyna;3;w;1
FK;Alissa;3;w;1
FK;Anh;3;w;1
FK;Ariana;3;w;1
FK;Aurelia;3;w;1
FK;Ayda;3;w;1
FK;Defne;3;w;1
FK;Eleonora;3;w;1
FK;Elise;3;w;1
FK;Emelie;3;w;1
FK;Eslem;3;w;1
FK;Eva;3;w;1
FK;Fatma;3;w;1
FK;Felia;3;w;1
FK;Finja;3;w;1
FK;Fritzi;3;w;1
FK;Gloria;3;w;1
FK;Hana;3;w;1
FK;Havin;3;w;1
FK;Hedi;3;w;1
FK;Hiranur;3;w;1
FK;Ikra;3;w;1
FK;Isabel;3;w;1
FK;Isabell;3;w;1
FK;Josefine;3;w;1
FK;Katharina;3;w;1
FK;Kira;3;w;1
FK;Käthe;3;w;1
FK;Layan;3;w;1
FK;Leia;3;w;1
FK;Lilian;3;w;1
FK;Lilith;3;w;1
FK;Abdullah;3;m;1
FK;Linh;3;w;1
FK;Ahmet;3;m;1
FK;Liv;3;w;1
FK;Albert;3;m;1
FK;Livia;3;w;1
FK;Alessio;3;m;1
FK;Lola;3;w;1
FK;Alex;3;m;1
FK;Louise;3;w;1
FK;Alvar;3;m;1
FK;Léa;3;w;1
FK;Amar;3;m;1
FK;Malak;3;w;1
FK;Bennet;3;m;1
FK;Malina;3;w;1
FK;Benno;3;m;1
FK;Manissa;3;w;1
FK;Bo;3;m;1
FK;Mathea;3;w;1
FK;Constantin;3;m;1
FK;Mathilde;3;w;1
FK;Dylan;3;m;1
FK;Mayla;3;w;1
FK;Eddie;3;m;1
FK;Medina;3;w;1
FK;Eliot;3;m;1
FK;Melia;3;w;1
FK;Emre;3;m;1
FK;Melina;3;w;1
FK;Enes;3;m;1
FK;Melisa;3;w;1
FK;Filip;3;m;1
FK;Milena;3;w;1
FK;Finley;3;m;1
FK;Milla;3;w;1
FK;Finnley;3;m;1
FK;Minna;3;w;1
FK;Flynn;3;m;1
FK;Miriam;3;w;1
FK;Goran;3;m;1
FK;Nazlı;3;w;1
FK;Hadi;3;m;1
FK;Nela;3;w;1
FK;Hannes;3;m;1
FK;Nola;3;w;1
FK;Hanno;3;m;1
FK;Nour;3;w;1
FK;Hassan;3;m;1
FK;Phương;3;w;1
FK;Hoang;3;m;1
FK;Pina;3;w;1
FK;Ilja;3;m;1
FK;Rita;3;w;1
FK;Jacob;3;m;1
FK;Ronja;3;w;1
FK;Jamal;3;m;1
FK;Victoria;3;w;1
FK;Jamie;3;m;1
FK;Wanda;3;w;1
FK;Jim;3;m;1
FK;Yara;3;w;1
FK;Joel;3;m;1
FK;Yasmin;3;w;1
FK;Jonte;3;m;1
FK;Zeyneb;3;w;1
FK;Joseph;3;m;1
FK;Zora;3;w;1
FK;Karim;3;m;1
FK;Zümra;3;w;1
FK;Kuzey;3;m;1
FK;Lars;3;m;1
FK;Leandro;3;m;1
FK;Len;3;m;1
FK;Lennart;3;m;1
FK;Leonardo;3;m;1
FK;Levin;3;m;1
FK;Luc;3;m;1
FK;Mads;3;m;1
FK;Mahmoud;3;m;1
FK;Malik;3;m;1
FK;Marlon;3;m;1
FK;Michael;3;m;1
FK;Mikail;3;m;1
FK;Muhammad;3;m;1
FK;Musa;3;m;1
FK;Nico;3;m;1
FK;Nikodem;3;m;1
FK;Noa;3;m;1
FK;Pavel;3;m;1
FK;Pepe;3;m;1
FK;Philip;3;m;1
FK;Phillip;3;m;1
FK;Rafael;3;m;1
FK;Roman;3;m;1
FK;Ruben;3;m;1
FK;Sami;3;m;1
FK;Taha;3;m;1
FK;Theodore;3;m;1
FK;Thiago;3;m;1
